
2024/10/07 (20:55:58) | ===> btop++ v.1.3.2
2024/10/07 (20:55:58) | DEBUG: Running in DEBUG mode!
2024/10/07 (20:55:58) | INFO: Logger set to DEBUG
2024/10/07 (20:55:58) | DEBUG: Using locale en_AU.UTF-8
2024/10/07 (20:55:58) | INFO: Running on /dev/pts/1
2024/10/07 (20:55:58) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2024/10/07 (20:55:58) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2024/10/07 (20:55:58) | DEBUG: Shared::init() : Initialized.
2024/10/07 (20:55:58) | DEBUG: Loading theme file: /home/hexolexo/.config/btop/themes/catppuccin_mocha.theme
2024/10/07 (20:56:00) | INFO: Quitting! Runtime: 00:00:02
